strategy,strategy_label,review_type,date,score,msci_trend,nasdaq_trend,msci_momentum,msci_volatility,bce_fed_rate,desired_base_regime,pending_regime,pending_count,base_regime,crash_fast_armed,airbag_s3_armed,final_regime,world_weight,nasdaq_weight,cash_weight,world_diff,nasdaq_diff,cash_diff,action_required,action
secondpass_1207,1207,weekly_friday,2008-11-21,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2008-11-21,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2008-11-21,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2008-11-27,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2008-11-27,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2008-11-27,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2008-11-28,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2008-11-28,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2008-11-28,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2008-12-04,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2008-12-04,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2008-12-04,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2008-12-05,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2008-12-05,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2008-12-05,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2008-12-11,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2008-12-11,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2008-12-11,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2008-12-12,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2008-12-12,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2008-12-12,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2008-12-18,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2008-12-18,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2008-12-18,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2008-12-19,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2008-12-19,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2008-12-19,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2008-12-25,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2008-12-25,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2008-12-25,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2008-12-26,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2008-12-26,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2008-12-26,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-01-01,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-01-01,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-01-01,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-01-02,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-01-02,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-01-02,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-01-08,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-01-08,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-01-08,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-01-09,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-01-09,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-01-09,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-01-15,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-01-15,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-01-15,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-01-16,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-01-16,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-01-16,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-01-22,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-01-22,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-01-22,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-01-23,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-01-23,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-01-23,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-01-29,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-01-29,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-01-29,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-01-30,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-01-30,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-01-30,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-02-05,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-02-05,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-02-05,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-02-06,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-02-06,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-02-06,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-02-12,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-02-12,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-02-12,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-02-13,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-02-13,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-02-13,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-02-19,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-02-19,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-02-19,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-02-20,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-02-20,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-02-20,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-02-26,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-02-26,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-02-26,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-02-27,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-02-27,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-02-27,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-03-05,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-03-05,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-03-05,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-03-06,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-03-06,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-03-06,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-03-12,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-03-12,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-03-12,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-03-13,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-03-13,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-03-13,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-03-19,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-03-19,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-03-19,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-03-20,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-03-20,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-03-20,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-03-26,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-03-26,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-03-26,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-03-27,26.46,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-03-27,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-03-27,25.27,negatiu,negatiu,negatiu,neutral,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-04-02,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-04-02,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-04-02,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_friday,2009-04-03,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_friday,2009-04-03,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_friday,2009-04-03,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_1207,1207,weekly_thursday,2009-04-09,21.45,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391,391,weekly_thursday,2009-04-09,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
secondpass_391_airbag_s3,391 + Airbag S3,weekly_thursday,2009-04-09,19.87,negatiu,negatiu,negatiu,negatiu,positiu,defensiu,,0,defensiu,False,False,defensiu,45.0,15.0,40.0,0.0,0.0,0.0,False,No cal rebalancejar
